,name,price,adress,image_link
0,Bœufs,Prixsurdemande,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5642438_uploaded_image1_1764168383.jpg
1,Taureau,2500000,"Fatick, Sénégal",https://images.coinafrique.com/thumb_5634272_uploaded_image1_1763756384.jpg
2,Bœuf,650,"Bambey, Sénégal",https://images.coinafrique.com/thumb_5632019_uploaded_image1_1763646437.jpg
3,Bœuf,725,"Bambey, Sénégal",https://images.coinafrique.com/thumb_5632012_uploaded_image1_1763646301.jpg
4,Vache,350000,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_5587581_uploaded_image1_1761220550.jpg
5,Bœufs,Prixsurdemande,"Pikine, Sénégal",https://images.coinafrique.com/thumb_5577776_uploaded_image1_1760656718.jpg
6,Œuf à couver,Prixsurdemande,"Sicap foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_5570463_uploaded_image1_1760280696.jpg
7,Perroquets perruches ondulées,25000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5560070_uploaded_image1_1759698099.jpg
8,Pintades,Prixsurdemande,"Thies, Sénégal",https://images.coinafrique.com/thumb_5547215_uploaded_image1_1759069446.jpg
9,Grand Bouc Hijazi ,1200,"Saint Louis, Sénégal",https://images.coinafrique.com/thumb_5547149_uploaded_image1_1759064910.jpg
10,Chat Persan chinchilla ,170000,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5543922_uploaded_image1_1758835732.jpg
11,Taureau métis d'insémination,2500000,"Fatick, Sénégal",https://images.coinafrique.com/thumb_5543760_uploaded_image1_1758829182.jpg
12,Taureau métis,2500000,"Fatick, Sénégal",https://images.coinafrique.com/thumb_5538746_uploaded_image1_1758579115.jpg
13,Angora turc-chat,Prixsurdemande,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_5536029_uploaded_image1_1758435597.jpg
14,Calopsite élégante ,75000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_5530646_uploaded_image1_1758128661.jpg
15,Chaton Chartreux,100000,"Ouest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_5523792_uploaded_image1_1757773181.jpg
16,Oies toulouse ,Prixsurdemande,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5520138_uploaded_image1_1757590578.jpg
17,Cailles et œufs de caille,3000,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_5514762_uploaded_image2_1757337112.jpeg
